2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
0.0,0.0,0.0
2699.4224,1230.199,1468.7162
3711.2463,1229.5082,1535.9066
0.0,0.0,0.0
2660.7385,1229.5082,1430.8558
3861.9514,1283.1918,1627.2089
0.0,0.0,0.0
2908.2576,1283.1918,1531.8396
3869.8933,1239.8313,1571.8351
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2840.978,1239.8313,1468.9436
0.0,0.0,0.0
2823.95,1239.8313,1467.2407
0.0,0.0,0.0
2823.95,1239.8313,1467.2407
0.0,0.0,0.0
2823.95,1239.8313,1467.2407
0.0,0.0,0.0
2823.95,1239.8313,1467.2407
0.0,0.0,0.0
2823.95,1239.8313,1467.2407
0.0,0.0,0.0
2823.95,1239.8313,1467.2407
0.0,0.0,0.0
2823.95,1239.8313,1467.2407
0.0,0.0,0.0
2823.95,1239.8313,1467.2407
0.0,0.0,0.0
2822.778,1239.8313,1467.1235
0.0,0.0,0.0
2822.778,1239.8313,1467.1235
0.0,0.0,0.0
2822.778,1239.8313,1467.1235
0.0,0.0,0.0
2822.778,1239.8313,1467.1235
0.0,0.0,0.0
2804.0164,1239.8313,1465.2473
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
0.0,0.0,0.0
2803.663,1239.8313,1465.212
3867.1267,1275.8114,1619.342
3826.2278,1344.5531,1672.4069
3614.1753,1298.6365,1638.5563
3879.593,1297.6143,1613.803
3671.6443,1362.4213,2517.0327
0.0,0.0,0.0
3671.6443,1362.4213,2517.0327
0.0,0.0,0.0
3671.6443,1362.4213,2517.0327
0.0,0.0,0.0
3671.6443,1362.4213,2517.0327
0.0,0.0,0.0
3671.6443,1362.4213,2517.0327
3874.5803,1348.4556,2611.518
0.0,0.0,0.0
3874.5803,1348.4556,2611.518
3648.949,1457.0208,2552.9849
72.964966,0.0,36.482483
3648.949,1457.0208,2552.9849
72.964966,0.0,36.482483
3648.949,1457.0208,2552.9849
3739.447,1441.5455,2590.4963
16.381897,0.0,8.1909485
3878.4788,1488.1829,2683.3308
4165.397,1359.3914,2762.394
0.0,0.0,0.0
4165.397,1359.3914,2762.394
0.0,0.0,0.0
4165.397,1359.3914,2762.394
3825.484,1432.4366,2628.9602
0.0,0.0,0.0
3825.484,1432.4366,2628.9602
3928.8796,1408.6694,2668.7744
0.0,0.0,0.0
3928.8796,1408.6694,2668.7744
0.0,0.0,0.0
3928.8796,1408.6694,2668.7744
3970.543,1324.374,2647.4585
166.91107,0.0,83.455536
3970.543,1324.374,2647.4585
166.91107,0.0,83.455536
3962.3613,1261.9088,2612.135
0.0,0.0,0.0
3962.3613,1261.9088,2612.135
0.0,0.0,0.0
3962.3613,1261.9088,2612.135
3741.8564,1345.5219,2543.6892
3738.175,1587.9552,2663.0652
0.0,0.0,0.0
3738.175,1587.9552,2663.0652
3863.1865,1322.9646,2593.0757
2.7851562,0.0,1.3925781
3104.7354,1322.9646,2213.85
2.7851562,0.0,1.3925781
3104.7354,1322.9646,2213.85
2.7851562,0.0,1.3925781
3104.7354,1322.9646,2213.85
2.7851562,0.0,1.3925781
3104.7354,1322.9646,2213.85
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3058.761,1322.9646,2190.8628
2.7851562,0.0,1.3925781
3804.9094,1392.0541,2598.4817
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2573.4492,1392.0541,1982.7517
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2403.3481,1392.0541,1897.7012
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
0.0,0.0,0.0
2396.2622,1392.0541,1894.1582
